,deal,image,location,price,shop,title
0,168,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/660781108/TB2_wVlai6guuRkSmLyXXculFXa_!!660781108.jpg_180x180.jpg_.webp,广西 南宁,39.90,taylorwei72,"轩妈家蛋黄酥红豆6枚装 雪莓娘麻薯手工早餐代餐
美食
糕点心零食"
0,152,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/TB1QdgSOpXXXXbQXpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,25.90,堂玺启迁食品专营店,"知味观桂花糕 190g四口味 传统特产糕点好吃的茶点心零食
美食
小吃"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1684733249/TB2x1pGdAfb_uJkSmFPXXcrCFXa_!!1684733249.jpg_180x180.jpg_.webp,安徽 黄山,50.00,tb83390163,"安徽特产手工花生酥糖250g*8袋黑芝麻酥传统糕点怀旧
美食
年货零食"
0,39,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2616992253/TB28PGMuruWBuNjSszgXXb8jVXa_!!2616992253.jpg_180x180.jpg_.webp,河北 邯郸,29.99,赵璐璐1500,"早餐面包绿豆饼糕点整箱5斤网红零食5斤绿豆饼
美食
小吃"
0,202,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/2275130300/O1CN011E5RGcKr1iv3DAi_!!2275130300.jpg_180x180.jpg_.webp,江苏 南京,35.00,洁若食品专营店,"金陵十二钗江苏南京特产
美食
南京糕点4口味糕团麻薯800克礼盒"
0,175,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1730897620/TB1SZE0qTdYBeNkSmLyXXXfnVXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 衢州,22.80,铜鸟旗舰店,"铜鸟浙江特产900g米发糕龙游白糖红糖发糕特色小吃
美食
早餐糕点"
0,31,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2065839106/TB2coY3m_CWBKNjSZFtXXaC3FXa_!!2065839106-0-item_pic.jpg_180x180.jpg_.webp,上海,42.00,第一食品专营店,"屋里香蟹粉小笼酥280g上海特产礼盒小吃点心传统糕点
美食
伴手礼"
0,67,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/788503371/TB2P7UDtrSYBuNjSspfXXcZCpXa_!!788503371.jpg_180x180.jpg_.webp,福建 福州,39.80,nly113,"遇见榴氓猫山王冰皮榴莲饼糯米糍滋糕点心小吃
美食
品月饼网红零食"
0,128,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2770456191/TB2iHSsbHL9F1JjSZFlXXa2sVXa_!!2770456191.jpg_180x180.jpg_.webp,北京,25.00,毛毛的觅食小铺,"原麦山丘 各款面包 北京
美食
选购 BTV
美食
地图推荐吃货必吃"
0,8,//g.alicdn.com/s.gif,四川 成都,39.80,辉煌食品旗舰店,"辉煌五黑芝麻核桃糕300g*2盒四川特产成都
美食
小吃零食吃的糕点"
0,19,//g.alicdn.com/s.gif,广东 珠海,44.80,aofuy,"澳门特产手信代购钜记饼家传统糕点原粒杏仁饼零食送礼舌尖上
美食"
0,182,//g.alicdn.com/s.gif,广东 汕头,21.80,合欢购物吧,"利东福腐乳饼500g广东潮汕特产
美食
潮州传统糕点心茶点潮州小吃"
0,265,//g.alicdn.com/s.gif,重庆,24.80,重庆品渝轩食品公司,"重庆特产磁器口陈昌银麻花瓷器口零食
美食
小吃陈麻花528g多味糕点"
0,247,//g.alicdn.com/s.gif,贵州 黔西南,25.00,汕鑫吉诚信服务赞,"贵州兴义禾生粑粑坊糯手工切米糕芝麻味桂花
美食
点心绵糕小吃500g"
0,59,//g.alicdn.com/s.gif,福建 厦门,28.80,手礼网官方旗舰店,"白鹭蛋花酥200gX4包 传统零食品饼干茶点心小吃厦门特产
美食"
0,28,//g.alicdn.com/s.gif,山西 晋中,25.80,壮丽2013,"山西特产鑫苗太谷饼2100克等多系列早餐传统
美食
零食糕点整箱包邮"
0,27,//g.alicdn.com/s.gif,福建 厦门,58.00,佰翔空厨食品旗舰店,"佰翔空厨箱装素饼1250g厦门馅饼绿豆饼传统糕点早餐烘焙礼盒
美食"
0,26,//g.alicdn.com/s.gif,浙江 宁波,62.00,卢海燕1975821,"永康
美食
肉麦饼梅干菜饼 纯手工新鲜现做现发10个江浙沪顺丰包邮"
0,437,//g.alicdn.com/s.gif,上海,99.80,天猫超市,"陈昌银麻花多味陈麻花小辫528g*2重庆特产传统
美食
混装零食大礼包"
0,22,//g.alicdn.com/s.gif,台湾 台中,199.00,xiao芬芬90,"台湾食品代购 阿聪师小芋仔6入 蛋黄麻薯芋头酥 特产 网红
美食
赞"
0,456,//g.alicdn.com/s.gif,广东 珠海,29.90,葡记旗舰店,"【葡记 肉松饼1000g】零食小吃早餐糕点整箱面包办公室
美食"
0,26,//g.alicdn.com/s.gif,福建 厦门,61.50,冰诺蓝柠,"台湾排队
美食
奕顺轩夹心麻薯糕点肉松q饼蛋黄酥 芝麻招牌状元喜饼"
0,66,//g.alicdn.com/s.gif,甘肃 平凉,29.90,西北绿源,"甘肃特产
美食
石子馍传统手工
美食
石头饼锅盔糕点干烤馍片陕西包邮"
0,76,//g.alicdn.com/s.gif,江苏 南京,40.00,有糖姐姐,"爸爸糖手工吐司 招牌面包 网红吐司 儿童早餐 南京记忆
美食"
0,25,//g.alicdn.com/s.gif,台湾 台北,149.00,琦华电,"现货台湾直发进口食品
美食
特产手工传统糕点无糖点心陈允宝泉"
0,54,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/2640424710/TB2nzeqFXmWBuNjSspdXXbugXXa_!!2640424710-0-item_pic.jpg_180x180.jpg_.webp,浙江 金华,17.80,上好旺旗舰店,"上好旺义乌麻花小辫小麻花浙江特产糕点天津
美食
小吃网红零食批发"
0,27,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1857111765/TB2HPezbmtYBeNjSspaXXaOOFXa_!!1857111765.jpg_180x180.jpg_.webp,甘肃 平凉,19.90,购物奥33,"甘肃特产油锅盔西北
美食
大饼子传统手工油馍馍烧饼美味小吃包邮"
0,102,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/1720086049/TB1rc9lFf5TBuNjSspcXXbnGFXa_!!0-item_pic.jpg_180x180.jpg_.webp,四川 成都,36.90,醇厚食品专营店,"家佰利红糖酥饼400gx2袋四川小吃芝麻桃酥休闲早餐
美食
品糕点饼干"
0,198,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/841912531/O1CN011UZEtNXgLLB0CZS_!!841912531.jpg_180x180.jpg_.webp,陕西 西安,25.55,0黄伸伸0,"秦王德懋恭水晶饼 陕西特产
美食
西安小吃酥饼月饼礼盒装 包邮"
0,49,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3620130978/TB1e.YFANuTBuNkHFNRXXc9qpXa_!!0-item_pic.jpg_180x180.jpg_.webp,陕西 西安,24.90,爱唐味隆万鑫专卖店,"爱唐味 软香酥300g*2盒西安回民街
美食
陕西特产清真糕点点心酥饼"
0,206,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/1590330450/O1CN011FC8flRMI6x4Qp2_!!1590330450.jpg_180x180.jpg_.webp,广东 江门,39.00,童蒙童装,"吃的早餐零食雪媚娘蛋黄酥红豆包邮网红
美食
休闲小吃手工特产食品"
0,179,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2102198181/TB1Uo.hnbZnBKNjSZFKXXcGOVXa_!!0-item_pic.jpg_180x180.jpg_.webp,上海,30.00,萃香集食品专营店,"上海特产小吃 老城隍庙字号糕点心零食混合礼包600g 传统
美食
特产"
0,5512,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2216142955/TB20q3Qm26TBKNjSZJiXXbKVFXa_!!2216142955-0-item_pic.jpg_180x180.jpg_.webp,江苏 泰州,8.90,悠然时光食品专营店,"千丝绿豆饼整箱500g 早餐零食品糕点心厦门特产小吃
美食
素饼批发"
0,56,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/1646644991/TB2rj5NvKuSBuNjSsplXXbe8pXa_!!1646644991.jpg_180x180.jpg_.webp,浙江 温州,45.00,爱阿雅怎么解释,"网红雪花酥糕点礼盒装抹茶草莓网红零食手工自制ins
美食
抖音同款"
0,506,//g-search2.alicdn.com/img/bao/uploaded/i4/i3/3515268654/TB2fgc8k3mTBuNjy1XbXXaMrVXa_!!3515268654.jpg_180x180.jpg_.webp,安徽 黄山,18.90,徽山贡,"正宗安徽特产黄山烧饼60个梅干菜肉金华酥饼特色网红零食小吃
美食"
0,384,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/2891702599/TB2CyNKnborBKNjSZFjXXc_SpXa_!!2891702599-0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,49.00,老杭邦旗舰店,"老杭邦杭州茶食实惠套装 杭州特产
美食
糕点龙井茶酥+桂花高各1盒"
0,70,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/228615082/TB1Jw23Hf9TBuNjy1zbXXXpepXa_!!0-item_pic.jpg_180x180.jpg_.webp,北京,88.00,御食园食品旗舰店,"北京特产 御食园京八件礼盒538gx2 特色京味
美食
糕点送礼礼包"
0,80,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/111419649/TB2pWnMzeySBuNjy1zdXXXPxFXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,上海,17.80,马奇新新食品旗舰店,马奇新新进口柠檬味夹心饼干马来西亚原装三明治早餐进口零食190G
0,3,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/124900889/TB2zX6ad9tYBeNjSspaXXaOOFXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,浙江 杭州,6.90,君雅食品专营店,泰国进口vfoods mix海苔味烟熏味脆脆条75g 膨化食品油炸零食小吃
0,76,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i1/108176752/TB2z3SVXciEJuJjy1zeXXcnMpXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,上海,6.90,焯燊食品专营店,马来西亚进口食品ZEK丹麦风味黄油曲奇饼干90g/盒 办公室休闲零食
0,46,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/3302074856/TB1PXAUcxSYBuNjSspjXXX73VXa_!!0-item_pic.jpg_180x180.jpg_.webp,河南 洛阳,29.90,万景祥旗舰店,"万景祥牡丹花鲜花饼 河南洛阳特产小吃牡丹饼零食香酥饼
美食
糕点"
0,202,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3793887350/TB20gbxcPrguuRjy0FeXXXcbFXa_!!3793887350-0-item_pic.jpg_180x180.jpg_.webp,福建 厦门,26.80,星座食品专营店,"其妙椰子饼840g整箱厦门鼓浪屿特产馅饼
美食
休闲食品小吃成人款"
0,45,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2261301043/TB2fyK7czfguuRjSspkXXXchpXa_!!2261301043-0-item_pic.jpg_180x180.jpg_.webp,山西 晋中,48.00,淘果果食品专营店,"喜蓉太谷饼2000克装 山西特产
美食
喜荣太古饼胡麻油早餐小饼子"
0,22,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/666564155/TB2jUO4y3mTBuNjy1XbXXaMrVXa_!!666564155.jpg_180x180.jpg_.webp,江苏 南京,42.00,郝璐哈,"网红
美食
仙豆糕 咸蛋黄麻薯/肉松 新口味传统糕点点心"
0,31,//g-search2.alicdn.com/img/bao/uploaded/i4/i1/3466136656/TB2Zny9h_lYBeNjSszcXXbwhFXa_!!3466136656.jpg_180x180.jpg_.webp,广东 广州,99.00,新田野生态农业,"榴莲西施 冰皮榴莲3盒装/榴莲
美食
零食 猫山王冷冻肉非月饼包邮"
0,574,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2261721082/TB2uhUoonnI8KJjSszgXXc8ApXa_!!2261721082.jpg_180x180.jpg_.webp,广东 潮州,13.50,零食风味馆,"【买2送1】红糖肚脐饼双炉饼20个400g年货
美食
潮汕特产传统糕点"
0,12,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/2081058060/TB1FvYFy1uSBuNjy1XcXXcYjFXa_!!0-item_pic.jpg_180x180.jpg_.webp,山西 晋中,55.80,荣欣堂旗舰店,"荣欣堂石头饼50g*30袋山西特产烤馍馍片手工零
美食
小吃酥脆"
0,19,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/56750449/TB2o7okl8DH8KJjSspnXXbNAVXa_!!56750449.jpg_180x180.jpg_.webp,广东 佛山,68.80,中到笑,"李禧记伴手大礼包零食1380g广东佛山顺德特产
美食
小吃蹦砂鸡仔饼"
0,71,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2088546755/TB2uP4OJwaTBuNjSszfXXXgfpXa_!!2088546755.jpg_180x180.jpg_.webp,陕西 西安,26.50,幸福像空气qy,"陕西西安水晶饼德懋恭500克特产手工传统糕点
美食
小吃零食包邮"
0,140,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/3308720691/TB2YfLfy41YBuNjy1zcXXbNcXXa_!!3308720691.jpg_180x180.jpg_.webp,广东 汕头,16.00,蓓升食品,"两份包邮 潮汕特产 手工
美食
特色零食 潮汕小吃 韭菜粿 无米粿"
0,32,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/51092775/TB2sOAxgsjI8KJjSsppXXXbyVXa_!!51092775.jpg_180x180.jpg_.webp,台湾 台中,179.00,hongse1018,"08.17发货网红排队蛋黄酥台湾直发香格礼坊蛋黄酥/芋头酥
美食"
0,8,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/TB1KrzxKVXXXXcvXpXXXXXXXXXX_!!0-item_pic.jpg_180x180.jpg_.webp,广东 中山,19.50,xzl6152000,"广东中山小榄特产菊花肉 传统
美食
零食糕点礼品 菊城手信 满包邮"
0,376,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/828000389/TB2AYYNnL2H8KJjy1zkXXXr7pXa_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,25.00,沧澜流转,"南京千里酥 麻薯肉松小贝 肉松沙拉卷 肉松蛋糕 肉松卷 南京
美食"
0,797,//g.alicdn.com/s.gif,北京,32.90,稻香村食品旗舰店,"稻香村玫瑰鲜花饼礼盒伴手礼450g云南特产糕点点心好吃的零食
美食"
0,62,//g.alicdn.com/s.gif,江苏 南京,32.00,沧澜流转,"绿柳居蛋黄锅巴 碎锅巴手工糯米锅巴 休闲零食网红南京
美食
450g"
0,35,//g.alicdn.com/s.gif,江苏 南京,19.90,郝璐哈,"南京绿柳居 马蹄糕 特色糕点 传统点心
美食
糯米糕团 一份五个"
0,17,//g.alicdn.com/s.gif,浙江 嘉兴,97.00,皇家小麦兜,"绿色趣味多 烤芙条 糕点
美食
整箱5斤 江浙沪皖包邮"
0,135,//g.alicdn.com/s.gif,安徽 芜湖,19.80,熙老板旗舰店,"熙老板夹心麻薯早餐食品糯米糍传统糕点特产
美食
小吃零食120g*4"
0,31,//g.alicdn.com/s.gif,上海,150.00,元祖食品官方旗舰店,"元祖纳福饼伴手礼盒 特色食品
美食
台式糕点零食小吃"
0,37,//g.alicdn.com/s.gif,广东 珠海,25.80,澳门礼记饼家旗舰店,"礼记饼家 棋子饼休闲
美食
零食品小吃320g办公室零食点心午后糕点"
0,421,//g.alicdn.com/s.gif,福建 厦门,19.90,星座食品专营店,"绿豆饼整箱批发绿豆糕厦门馅饼糕点
美食
休闲食品小吃成人款点心"
0,4604,//g.alicdn.com/s.gif,重庆,17.80,陈昌银旗舰店,"重庆特产 磁器口陈昌银陈麻花原盐麻辣传统手工
美食
糕点休闲零食"
0,12,//g.alicdn.com/s.gif,福建 厦门,73.00,花落知多少0608,"台湾
美食
特产立丰饼店芋头麻薯大甲芋泥酥Q饼纯芋头肉馅包邮顺丰"
0,199,//g.alicdn.com/s.gif,广东 广州,29.90,香当当食品旗舰店,"香当当 蛋黄酥55g*8枚装 红豆味麻薯网红传统糕点
美食
早餐零食"
0,75,//g.alicdn.com/s.gif,上海,24.90,来伊份官方旗舰店,"来伊份椰丝球220gx2椰蓉球西式糕点
美食
点心下午茶小包装散装零食"
0,10,//g.alicdn.com/s.gif,江苏 盐城,104.00,嘟嘟家甜品1号,"唐饼家冰沙蛋黄酥上海特产老字号糕点蛋黄酥特色
美食
伴手礼"
0,16,//g.alicdn.com/s.gif,广东 广州,99.00,广州礼愫食品有限公司,"礼愫雪花酥手工
美食
台湾特产进口网红小吃零食牛扎奶芙牛轧糖饼干"
0,99,//g.alicdn.com/s.gif,上海,26.90,小而美零食,"三只松鼠旗舰店和风麻薯抹茶3袋传统糕点包邮
美食
早餐零食大礼包"
0,49,//g.alicdn.com/s.gif,台湾 台中,89.00,hongse1018,"台湾直发俊美凤梨酥10入任购2盒顺丰包邮 台湾
美食
代购 传统
美食"
0,30,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/1744229595/TB2WvzxCCtYBeNjSspkXXbU8VXa_!!1744229595.jpg_180x180.jpg_.webp,福建 福州,38.60,iam润润,"福建特色
美食
福清特产马耳朵早餐马蹄酥儿时回忆零食10个装包邮"
0,8,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/3140083732/TB14t4yaXooBKNjSZFPXXXa2XXa_!!0-item_pic.jpg_180x180.jpg_.webp,上海,46.00,欧味食品,"万正叉烧酥720g24只酒店茶餐饮用早餐半成品
美食
广式点心传统糕点"
0,30,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/849966881/TB2ApRQbpkoBKNjSZFkXXb4tFXa_!!849966881.jpg_180x180.jpg_.webp,福建 厦门,69.00,王皖庶,"台湾人气
美食
土凤梨酥小潘蛋糕坊凤凰酥凤黄酥10入年节礼盒伴手礼"
0,891,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/880734502/TB172KdIf1TBuNjy0FjXXajyXXa_!!0-item_pic.jpg_180x180.jpg_.webp,安徽 芜湖,29.90,三只松鼠旗舰店,"【三只松鼠_夹心麻薯210gx3】糕点点心
美食
早餐零食干吃汤圆"
0,375,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/828000389/TB2n.b0kORnpuFjSZFCXXX2DXXa_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,20.00,沧澜流转,"南京千里酥 爆浆肉松小贝 肉松蛋糕 肉松贝贝 肉松沙拉卷
美食"
0,41,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/1993999192/TB2ZxlaJr1YBuNjSszhXXcUsFXa_!!1993999192-0-item_pic.jpg_180x180.jpg_.webp,北京,38.00,欣丰源食品专营店,"北京特产稻香村驴打滚500g*2袋麻薯点心零食传统小吃
美食
软糕点"
0,3512,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/1668473661/TB1Zl9uAYGYBuNjy0FoXXciBFXa_!!0-item_pic.jpg_180x180.jpg_.webp,北京,18.80,宫御坊旗舰店,"宫御坊老北京特产手工龙须酥正宗龙须糖
美食
品糕点心酥糖零食小吃"
0,1635,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1083259365/TB2Ej9nJQ9WBuNjSspeXXaz5VXa_!!1083259365.jpg_180x180.jpg_.webp,北京,19.90,老北京特产直营店,"稻香村驴打滚500g老北京特产传统小吃
美食
品零食糕点心麻薯大礼包"
0,295,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/2924319400/TB1JecocBUSMeJjy1zkXXaWmpXa_!!0-item_pic.jpg_180x180.jpg_.webp,浙江 温州,32.90,哈吉巴巴旗舰店,"哈吉巴巴龙须酥新疆特产龙须糖小吃甜食零食
美食
手工传统糕点"
0,28,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/2428318622/TB25O76wxSYBuNjSspjXXX73VXa_!!2428318622-0-item_pic.jpg_180x180.jpg_.webp,安徽 合肥,25.80,谷悟食品专营店,"ins网红雪花酥饼干手工自制零食牛扎奶芙糕点牛扎酥点心小吃
美食"
0,7,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1905917124/TB2pPREoq8lpuFjy0FpXXaGrpXa_!!1905917124.jpg_180x180.jpg_.webp,浙江 温州,18.00,大山门wz,"温州特产苍南
美食
纯手工制作 统糕点心发糕糯米糕小米糕现做现卖"
0,52,//g-search1.alicdn.com/img/bao/uploaded/i4/i1/689862741/TB1M8nyqIyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_180x180.jpg_.webp,北京,78.00,红螺食品旗舰店,"老北京十三绝大礼包礼盒北京特产糕点心1280g红螺食品
美食
果脯"
0,52,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/46960603/TB2XpQbn_qWBKNjSZFAXXanSpXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,北京,27.50,丰源瑞德图书专营店,"天然酵母面包制作教科书烘培书籍新手入门欧式面包书籍
美食
欧包书籍面包书烘焙大全烘焙书天然酵母书面包 书全麦面包书王森书籍"
0,0,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i3/124888361/TB21.s7w3KTBuNkSne1XXaJoXXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,四川 自贡,32.90,尚品优选sp,"美厨妈妈麻辣鱿鱼须108g香辣鱿鱼丝海鲜四川卤味
美食
抖音网红零食"
0,11,//g-search1.alicdn.com/img/bao/uploaded/i4/imgextra/i2/114162967/TB2JX5BvxSYBuNjSsphXXbGvVXa_!!0-saturn_solar.jpg_180x180.jpg_.webp,北京,15.80,耕读图书音像专营店,"【3本39包邮】食光深处的温暖:美文食帖//一夫食堂
美食
达人带你玩转烧烤粗糙食堂一人食浪食记日日之食民国太太的厨房川味儿"
0,88,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/2644378509/TB2RWWDkIUrBKNjSZPxXXX00pXa_!!2644378509.jpg_180x180.jpg_.webp,江苏 徐州,29.50,维斯烘焙,"第二盒半价雪花酥150g维斯商手作烘焙坚果杏仁雪花酪网红
美食
雪芙"
0,57,//g-search3.alicdn.com/img/bao/uploaded/i4/i3/1816075766/TB1Z2iyzmtYBeNjSspaXXaOOFXa_!!0-item_pic.jpg_180x180.jpg_.webp,湖北 武汉,23.90,吃货食品专营店,"百草味旗舰店椰丝球210g*2 椰蓉代早餐面包糕点
美食
甜点蛋糕零食"
0,437,//g-search1.alicdn.com/img/bao/uploaded/i4/i4/3063696495/TB1Q3CAefuSBuNkHFqDXXXfhVXa_!!0-item_pic.jpg_180x180.jpg_.webp,安徽 芜湖,28.00,熙老板旗舰店,"熙老板牛扎奶芙ins网红松软沙琪玛208g*3
美食
雪花酥泡芙零食早餐"
0,8,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/1655948029/TB2x6GJiXXXXXXwXXXXXXXXXXXX_!!1655948029.jpg_180x180.jpg_.webp,辽宁 朝阳,45.00,ljy刘静岩,"辽宁凌源特色
美食
吊炉烧饼 羊汤烧饼现买现做 特价20个包邮"
0,52,//g-search1.alicdn.com/img/bao/uploaded/i4/i2/3251538466/TB2XoWhqsyYBuNkSnfoXXcWgVXa_!!3251538466-0-item_pic.jpg_180x180.jpg_.webp,湖北 武汉,39.90,裕洋华泰食品专营店,"aji榴莲饼榴莲酥整箱1kg 泰式
美食
小吃特产糕点点心早餐甜食食品"
0,68,//g-search2.alicdn.com/img/bao/uploaded/i4/i2/818953647/TB2Cp.LiB0kpuFjy1zdXXXuUVXa_!!818953647.jpg_180x180.jpg_.webp,安徽 黄山,25.00,陈诚0777,"正宗黄山烧饼薄饼梅干菜酥饼金华手工糕点心零食特产
美食
现做2袋"
0,49,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/828000389/TB2dd9ifZyYBuNkSnfoXXcWgVXa_!!828000389.jpg_180x180.jpg_.webp,江苏 南京,43.00,沧澜流转,"正宗鲍师傅肉松小贝 柠檬酸奶酥松小贝 肉松蛋糕糕点心 南京
美食"
0,12,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/2421146707/TB2xsJrsuGSBuNjSspbXXciipXa_!!2421146707.jpg_180x180.jpg_.webp,新疆 阿克苏,60.00,楼兰媚娘,"新疆特产手工烤包子风味烤馕披萨
美食
小吃羊肉香馕传统糕点心包邮"
0,11,//g-search3.alicdn.com/img/bao/uploaded/i4/i2/261238120/TB2_KTBbFXXXXajXXXXXXXXXXXX_!!261238120.jpg_180x180.jpg_.webp,台湾 台中,178.00,富丽精品家居,"台湾代购发顺丰包邮旺梨小镇手工土凤梨酥好吃推荐
美食
品特产礼盒"
0,88,//g-search2.alicdn.com/img/bao/uploaded/i4/i4/3649771123/TB2aYj3qFGWBuNjy0FbXXb4sXXa_!!3649771123.jpg_180x180.jpg_.webp,山西 晋中,31.80,山西甜甜美淘网络科技,"荣欣堂太谷饼2100g整箱山西特产
美食
传统零食小吃食品糕点点心"
0,543,//g-search1.alicdn.com/img/bao/uploaded/i4/i3/713981088/TB2eZFRE_tYBeNjy1XdXXXXyVXa_!!713981088-0-item_pic.jpg_180x180.jpg_.webp,浙江 杭州,19.90,可禾食品专营店,"杭州特产糕点万事隆绿豆糕桂花糕龙井茶酥送礼零食小吃特产
美食"
0,100,//g-search3.alicdn.com/img/bao/uploaded/i4/i1/1719214398/TB2hdzInrorBKNjSZFjXXc_SpXa_!!1719214398-0-item_pic.jpg_180x180.jpg_.webp,上海,79.00,沈大成旗舰店,"沈大成蛋黄肉松青团网红
美食
传统糯米抹茶糕点点心上海特产"
0,274,//g-search3.alicdn.com/img/bao/uploaded/i4/i4/259224677/TB2BwO3ml0kpuFjSsziXXa.oVXa_!!259224677.jpg_180x180.jpg_.webp,北京,23.80,贵贵毛,"宅人食堂豌豆黄老北京特产牛街小吃杨记手工传统糕点心
美食
零食"
0,65,//g.alicdn.com/s.gif,北京,25.00,稻香村语桐专卖店,"稻香村五毒饼特产
美食
正宗地方特色糕点古代宫廷传统手工中式茶饼"
0,35,//g.alicdn.com/s.gif,山东 济南,27.80,大有食品专营店,"aji榴莲饼榴莲酥整箱1kg 泰式
美食
小吃特产糕点点心早餐甜食食品"
